Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
826. Nanjing Impressions,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12018141-Reviews-Nanjing_Impressions-Singapore.html,106 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12018141-r787747799-Nanjing_Impressions-Singapore.html,"“... love the two diff types of duck, porridge and tofu thinly sliced into noo...”",duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12018141-r772035470-Nanjing_Impressions-Singapore.html,"“The restaurant specialises in Nanjing cuisine, especially its many duck-based...”",duck,
827. Sanpoutei Ramen,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7234990-Reviews-Sanpoutei_Ramen-Singapore.html,128 reviews,Open Now,"Japanese, Soups",Open Now,$$ - $$$,"Japanese, Soups",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7234990-r710179229-Sanpoutei_Ramen-Singapore.html,“... family loves comforting noodle soup but nothing Beats Sanpoutei which is ...”,soup,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7234990-r779914261-Sanpoutei_Ramen-Singapore.html,"“We ordered the Tonkatsu Ramen, Sardine Tsukemen, Shoyu Ramen, Mini Pork Don w...”",Tsukemen,
828. UNA at The Alkaff Mansion,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17666128-Reviews-UNA_at_The_Alkaff_Mansion-Singapore.html,72 reviews,Closed Now,"Spanish, European","Spanish, European",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17666128-r796534415-UNA_at_The_Alkaff_Mansion-Singapore.html,"“We had the padron peppers to start, grilled octopus and the atlantic cod fish.”",octopus,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17666128-r796372982-UNA_at_The_Alkaff_Mansion-Singapore.html,“The food was amazing especially the grilled octopus.”,octopus,
829. The Penny Black Victorian London Pub,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d968450-Reviews-The_Penny_Black_Victorian_London_Pub-Singapore.html,262 reviews,Closed Now,"Bar, European","Bar, European",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d968450-r747982403-The_Penny_Black_Victorian_London_Pub-Singapore.html,“Relaxed”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d968450-r745590303-The_Penny_Black_Victorian_London_Pub-Singapore.html,“Nice Happy Hour Environment”,,
830. Teppan Kappou Kenji,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15610766-Reviews-Teppan_Kappou_Kenji-Singapore.html,43 reviews,$$ - $$$,"Japanese, Asian","Japanese, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15610766-r784946025-Teppan_Kappou_Kenji-Singapore.html,“This was followed by 4 type of Sashimi.”,Sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15610766-r782841220-Teppan_Kappou_Kenji-Singapore.html,"“... instead of Singapore style Japanese food, Nice place also, high recommend”",Japanese food,
IstanBlue Meze & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7312028-Reviews-IstanBlue_Meze_Grill-Singapore.html,124 reviews,Open Now,Turkish,Open Now,$$ - $$$,Turkish,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r787312570-IstanBlue_Meze_Grill-Singapore.html,“Good value for money Turkish food”,Turkish food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r774990111-IstanBlue_Meze_Grill-Singapore.html,"“Lentil soup is unique, seems like there is tomato added.”",Lentil soup,
831. Tanjong Pagar Market And Food Centre,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d968483-Reviews-Tanjong_Pagar_Market_And_Food_Centre-Singapore.html,84 reviews,Open Now,"Asian, Singaporean",Open Now,$,"Asian, Singaporean",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d968483-r731795057-Tanjong_Pagar_Market_And_Food_Centre-Singapore.html,“Unique option and clean”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d968483-r723353985-Tanjong_Pagar_Market_And_Food_Centre-Singapore.html,“Eat where the locals eat.”,,
832. Kuvo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7360102-Reviews-Kuvo-Singapore.html,111 reviews,Closed Now,"European, Asian","European, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7360102-r639840278-Kuvo-Singapore.html,“Good meals and friendly staffs”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7360102-r611744874-Kuvo-Singapore.html,“Fantastic lunch at Kuvo”,,
833. Yeast Side,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23392873-Reviews-Yeast_Side-Singapore.html,19 reviews,Open Now,$$ - $$$,Open Now,Menu,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23392873-r832828198-Yeast_Side-Singapore.html,“Great ambience and food”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23392873-r832789393-Yeast_Side-Singapore.html,“Yeast side”,,
834. Supply and Demand,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5020150-Reviews-Supply_and_Demand-Singapore.html,349 reviews,Closed Now,"Italian, Bar","Italian, Bar",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5020150-r822893890-Supply_and_Demand-Singapore.html,"“We ordered pasta, pizza (half & half-garlic shrimp, spicy pork salami), and a...”",pasta,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5020150-r776260359-Supply_and_Demand-Singapore.html,“Beer selection is quite limited even though we heard raving reviews of the dr...”,Beer,
835. Sawasdee Thai Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5421131-Reviews-Sawasdee_Thai_Restaurant-Singapore.html,171 reviews,Open Now,"Asian, Thai",Open Now,$$ - $$$,"Asian, Thai",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421131-r771100437-Sawasdee_Thai_Restaurant-Singapore.html,“Best Thai food in Singapore Chinatown”,Thai food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421131-r667428362-Sawasdee_Thai_Restaurant-Singapore.html,“The Thai dry curry is AMAZING!”,curry,
Shang Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d797464-Reviews-Shang_Palace-Singapore.html,506 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r830489877-Shang_Palace-Singapore.html,"“... ambiance Excellent service Peking duck, bird nest soup, … and many other ...”",Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r820003279-Shang_Palace-Singapore.html,"“The lobster broth rice, goose and the cod fish with egg white were our favori...”",lobster,
836. Penang Place,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d799331-Reviews-Penang_Place-Singapore.html,121 reviews,Closed Now,"Asian, Singaporean","Asian, Singaporean",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d799331-r709383361-Penang_Place-Singapore.html,“Great Penang Assam Laksa”,Laksa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d799331-r776965463-Penang_Place-Singapore.html,"“... etc) were separately packed, the satay was wrapped with aluminum foil and...”",satay,
837. Tunglok Signatures,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6948245-Reviews-Tunglok_Signatures-Singapore.html,113 reviews,Closed Now,Chinese,Chinese,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6948245-r778368777-Tunglok_Signatures-Singapore.html,“Crab was done well too ????”,Crab,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6948245-r751165159-Tunglok_Signatures-Singapore.html,"“Ordered crab maw scallop broccoli, a few dishes from the premium menu and the...”",crab,
838. Tower Club Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1069502-Reviews-Tower_Club_Singapore-Singapore.html,87 reviews,Open Now,"Chinese, Singaporean",Open Now,$$$$,"Chinese, Singaporean",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1069502-r773178416-Tower_Club_Singapore-Singapore.html,“Relaxing bar”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1069502-r752152798-Tower_Club_Singapore-Singapore.html,"“Straits Bar - lovely ambience, limited...”",,
839. Kitchen by Food Rebel,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10043558-Reviews-Kitchen_by_Food_Rebel-Singapore.html,129 reviews,Open Now,"Healthy, Cafe",Open Now,$$ - $$$,"Healthy, Cafe",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10043558-r736650080-Kitchen_by_Food_Rebel-Singapore.html,“Great food ??”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10043558-r718767483-Kitchen_by_Food_Rebel-Singapore.html,“Reliable Healthy Delicious Food. Great...”,,
840. Old Chang Kee,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5512932-Reviews-Old_Chang_Kee-Singapore.html,108 reviews,$,"Fast food, Asian","Fast food, Asian",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5512932-r694546954-Old_Chang_Kee-Singapore.html,“The Ultimate Snacks of Singapore Legacy”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5512932-r733364771-Old_Chang_Kee-Singapore.html,“Visited the Coffee House by”,,
Gio - Gourmet Italian Osteria,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23239632-Reviews-Gio_Gourmet_Italian_Osteria-Singapore.html,22 reviews,Open Now,"Italian, Mediterranean",Open Now,$$ - $$$,"Italian, Mediterranean",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r827802782-Gio_Gourmet_Italian_Osteria-Singapore.html,“GREAT ITALIAN FOOD PREPARED BY ITALIAN...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23239632-r825331932-Gio_Gourmet_Italian_Osteria-Singapore.html,“OUTSTANDING ITALIAN FOOD”,,
The ExciseMan Wine & Whisky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15759302-Reviews-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,14 reviews,Closed Now,"Italian, French","Italian, French",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r831948465-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,"“Best Bar Experience, with an extensive...”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r830791368-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,“Frequent patron”,,
841. Fika Swedish Cafe and Bistro,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8493227-Reviews-Fika_Swedish_Cafe_and_Bistro-Singapore.html,311 reviews,Open Now,"Cafe, Scandinavian",Open Now,$$ - $$$,"Cafe, Scandinavian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8493227-r783283382-Fika_Swedish_Cafe_and_Bistro-Singapore.html,"“A spacious second floor, huge tasty...”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8493227-r762727822-Fika_Swedish_Cafe_and_Bistro-Singapore.html,“Disappointing dinner”,,
842. Penang Culture @ NEX,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11930519-Reviews-Penang_Culture_NEX-Singapore.html,58 reviews,Open Now,"Chinese, Asian",Open Now,$$ - $$$,"Chinese, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11930519-r751198782-Penang_Culture_NEX-Singapore.html,"“We ordered their mee goreng, Tom yam noodles and sambal fried rice.”",noodles,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11930519-r817633560-Penang_Culture_NEX-Singapore.html,“The food tastes so good that able to make me miss Malaysia food already.”,Malaysia,
843. The Countryside Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3589506-Reviews-The_Countryside_Cafe-Singapore.html,135 reviews,Open Now,"Bar, Indian",Open Now,$$ - $$$,"Bar, Indian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3589506-r685641940-The_Countryside_Cafe-Singapore.html,“Very good fish and chips”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3589506-r664418306-The_Countryside_Cafe-Singapore.html,“Great spot to chill ??”,,
844. Imam Banana Leaf Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7930588-Reviews-Imam_Banana_Leaf_Restaurant-Singapore.html,56 reviews,$,"Indian, Asian","Indian, Asian",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7930588-r746233609-Imam_Banana_Leaf_Restaurant-Singapore.html,“Open 24 hours but...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7930588-r691162081-Imam_Banana_Leaf_Restaurant-Singapore.html,“Fish head curry”,,
845. Keisuke Tonkotsu King,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3974296-Reviews-Keisuke_Tonkotsu_King-Singapore.html,87 reviews,Closed Now,"Japanese, Asian","Japanese, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3974296-r731767803-Keisuke_Tonkotsu_King-Singapore.html,“Regular for all the right reasons”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3974296-r675611123-Keisuke_Tonkotsu_King-Singapore.html,“Good Ramen”,,
IstanBlue Meze & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7312028-Reviews-IstanBlue_Meze_Grill-Singapore.html,124 reviews,Open Now,Turkish,Open Now,$$ - $$$,Turkish,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r787312570-IstanBlue_Meze_Grill-Singapore.html,“Good value for money Turkish food”,Turkish food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r774990111-IstanBlue_Meze_Grill-Singapore.html,"“Lentil soup is unique, seems like there is tomato added.”",Lentil soup,
846. BLOSSOM Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15528370-Reviews-BLOSSOM_Restaurant-Singapore.html,74 reviews,Open Now,"Chinese, Seafood",Open Now,$$$$,"Chinese, Seafood",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15528370-r818162804-BLOSSOM_Restaurant-Singapore.html,“Highly recommend the smoked duck dish”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15528370-r778307552-BLOSSOM_Restaurant-Singapore.html,“Decent peking duck and tasty sea cucumb...”,duck,
847. Ya Kun Kaya Toast-Raffles City,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8492383-Reviews-Ya_Kun_Kaya_Toast_Raffles_City-Singapore.html,84 reviews,$,Cafe,Cafe,$,$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8492383-r636191552-Ya_Kun_Kaya_Toast_Raffles_City-Singapore.html,"“Good coffee, interesting way to eat eggs”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8492383-r625142158-Ya_Kun_Kaya_Toast_Raffles_City-Singapore.html,“Something different”,,
848. Paradise Dynasty at VivoCity,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7148023-Reviews-Paradise_Dynasty_at_VivoCity-Singapore.html,103 reviews,Open Now,"Chinese, Asian",Open Now,$$ - $$$,"Chinese, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7148023-r644842758-Paradise_Dynasty_at_VivoCity-Singapore.html,“Easy to find and great meal”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7148023-r639904801-Paradise_Dynasty_at_VivoCity-Singapore.html,“Lunch”,,
849. Bedrock Origin,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23585837-Reviews-Bedrock_Origin-Singapore.html,23 reviews,Closed Now,"Steakhouse, Seafood","Steakhouse, Seafood",$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23585837-r825341813-Bedrock_Origin-Singapore.html,“Dinner in my fav steak house”,steak,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23585837-r808255082-Bedrock_Origin-Singapore.html,"“... LOUIS ,he recommended a good wine pairing,friendly server Meet ,Benny ,an...”",wine pairing,
850. Halcyon & Crane,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15247086-Reviews-Halcyon_Crane-Singapore.html,69 reviews,Open Now,"French, Asian",Open Now,$$ - $$$,"French, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15247086-r699463518-Halcyon_Crane-Singapore.html,“... of mushroom & pork scallion pancake and tangy chicken & mushroom baked rice.”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15247086-r784588116-Halcyon_Crane-Singapore.html,"“The foods were delicious, I’d recommend this place for wine lovers too, they...”",foods,
Guo Fu Steamboat,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5421256-Reviews-Guo_Fu_Steamboat-Singapore.html,42 reviews,Open Now,"Chinese, Asian",Open Now,$$ - $$$,"Chinese, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421256-r829654891-Guo_Fu_Steamboat-Singapore.html,“Love their special beef and xiao long bao!”,bao,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5421256-r675179489-Guo_Fu_Steamboat-Singapore.html,“Value for money if you are seeking buffet Mala Hotpot in Singapore.”,Singapore,
851. PS. Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14932884-Reviews-PS_Cafe-Singapore.html,69 reviews,$$ - $$$,"Asian, Fusion","Asian, Fusion",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14932884-r819480536-PS_Cafe-Singapore.html,“Sharing portions since a slice of cake...”,cake,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14932884-r707523002-PS_Cafe-Singapore.html,“IMPRESSIVE veg burger”,burger,
852. Alley Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5927756-Reviews-Alley_Bar-Singapore.html,121 reviews,Opens in 25 min,"Bar, International",Opens in 25 min,$$ - $$$,"Bar, International",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5927756-r829299639-Alley_Bar-Singapore.html,“Chill and relax place”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5927756-r797256166-Alley_Bar-Singapore.html,“Feedback”,,
853. Bella Pasta,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3176166-Reviews-Bella_Pasta-Singapore.html,198 reviews,Closed Now,"Italian, Pizza","Italian, Pizza",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3176166-r797828414-Bella_Pasta-Singapore.html,“... the tiramisu and apple crumble.”,tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3176166-r788249040-Bella_Pasta-Singapore.html,“... by a lovely slice of tiramisu.”,tiramisu,
854. Chico Loco,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17701031-Reviews-Chico_Loco-Singapore.html,27 reviews,Open Now,Mexican,Open Now,$$ - $$$,Mexican,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17701031-r827003970-Chico_Loco-Singapore.html,“Great tacos and delicious chicken”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17701031-r824614275-Chico_Loco-Singapore.html,“Great food & Frozen Margaritas”,,
