Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating,Latlng
Carousel Buffet,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d794086-Reviews-Carousel_Buffet-Singapore.html,25 Scotts Road Scottswalk Royal Plaza on Scotts|Singapore 228220 Singapore,Closed Now,Seafood|Asian,Seafood|Asian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794086-r742684911-Carousel_Buffet-Singapore.html,“Best Halal Buffet in Singapore”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794086-r706198764-Carousel_Buffet-Singapore.html,“Good quality of food”,quality of food,5,1.30710677922683|103.832233917564
Birds Of A Feather,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12102069-Reviews-Birds_Of_A_Feather-Singapore.html,115 Amoy Street #01-01|Singapore 069935 Singapore,Closes in 5 min,Asian|Fusion,Asian|Fusion,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102069-r799065592-Birds_Of_A_Feather-Singapore.html,“Crispy gyoza with truffle vinaigrette and Oriental Bolognaise are pretty norm...”,gyoza,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12102069-r823178492-Birds_Of_A_Feather-Singapore.html,“Mapo tofu is delicious and the pork claypot rice is awesome.”,tofu,5,1.28221657543081|103.847571667462
TWG Tea Garden at Marina Bay Sands,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3673573-Reviews-TWG_Tea_Garden_at_Marina_Bay_Sands-Singapore.html,2 Bayfront Avenue Marina Bay Sands The Shoppes at Marina Bay Sands #B2-65/68A|Singapore 018972 Singapore,Open Now,International,Open Now,$$ - $$$,International,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3673573-r679420845-TWG_Tea_Garden_at_Marina_Bay_Sands-Singapore.html,“... especially my salmon with mentaiko ...”,salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3673573-r832103861-TWG_Tea_Garden_at_Marina_Bay_Sands-Singapore.html,“Amazing blend of tea”,,2,1.28332249857386|103.857629111139
Hai Tien Lo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d878178-Reviews-Hai_Tien_Lo-Singapore.html,7 Raffles Boulevard Pan Pacific Hotel Pan Pacific Singapore|Singapore 039595 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d878178-r739175267-Hai_Tien_Lo-Singapore.html,“Subtle lobster and udon noodles.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d878178-r671873725-Hai_Tien_Lo-Singapore.html,“... mix of ingredients such as scallops|abalone|chicken|fish maw and chine...”,scallops,5,1.29111729179215|103.857758268089
Keyaki Japanese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1594598-Reviews-Keyaki_Japanese_Restaurant-Singapore.html,7 Raffles Boulevard Pan Pacific Hotel Pan Pacific Singapore|Singapore 039595 Singapore,Closed Now,Japanese|Kaiseki,Japanese|Kaiseki,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1594598-r830986689-Keyaki_Japanese_Restaurant-Singapore.html,“Weekend Lunch set”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1594598-r830490930-Keyaki_Japanese_Restaurant-Singapore.html,“Friends Birthday Dinner at Keyaki”,,4,1.29111729179215|103.857758268089
The Spot,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14061793-Reviews-The_Spot-Singapore.html,5 Straits View The Heart Marina One #01-26/27|Intersection|Plaza Square|Singapore 018935 Singapore,Open Now,Bar|European,Open Now,$$ - $$$,Bar|European,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14061793-r832157887-The_Spot-Singapore.html,“Great food|overall positive experience”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14061793-r826269560-The_Spot-Singapore.html,“A great lunch!”,,5,1.27752628872267|103.85293534419
Lolla,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3871828-Reviews-Lolla-Singapore.html,22 Ann Siang Road|Singapore 069702 Singapore,Closed Now,Mediterranean|European,Mediterranean|European,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3871828-r832681483-Lolla-Singapore.html,“Great !”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3871828-r826353637-Lolla-Singapore.html,“Dinner with friends”,,1,1.2809857180557|103.845600234487
Edge Food Theatre,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3567913-Reviews-Edge_Food_Theatre-Singapore.html,7 Raffles Boulevard Pan Pacific Hotel Pan Pacific Singapore|Level 3|Singapore 039595 Singapore,Closed Now,Chinese|Barbecue,Chinese|Barbecue,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3567913-r774053521-Edge_Food_Theatre-Singapore.html,“... were others like the laska and satay|Japanese items were left out as the...”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3567913-r797063762-Edge_Food_Theatre-Singapore.html,“Thank you client for adding in the cockles in the laksa without us asking whe...”,laksa,1,1.29111729179215|103.857758268089
Kazbar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2201103-Reviews-Kazbar-Singapore.html,25 Church Street Capital Square #01-03 Capital Square 3|Singapore 049482 Singapore,Closed Now,Lebanese,Lebanese,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2201103-r828993198-Kazbar-Singapore.html,“... the waiter recommending their best dish which was lamb chops and hummus.”,hummus,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2201103-r806663062-Kazbar-Singapore.html,“The hummus was just superb.”,hummus,3,1.28376153776504|103.848603133687
Captain K Seafood Tower,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10050544-Reviews-Captain_K_Seafood_Tower-Singapore.html,112 Middle Road 01-00A Midland House|Singapore 188970 Singapore,Closes in 5 min,Seafood|Soups,Seafood|Soups,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10050544-r825647341-Captain_K_Seafood_Tower-Singapore.html,“Worth paying the price! Fresh seafood and...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10050544-r823592687-Captain_K_Seafood_Tower-Singapore.html,“This is our first experience to this...”,,3,1.29907467931026|103.853742666239
Restaurant JAG,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15584268-Reviews-Restaurant_JAG-Singapore.html,76 Duxton Road Level 1|Singapore 089535 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15584268-r770077442-Restaurant_JAG-Singapore.html,“Great tasting menu experience at JAG for a friend's birthday.”,tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15584268-r759631197-Restaurant_JAG-Singapore.html,“Amazing 8 course tasting menu.”,course tasting menu,4,1.27835550544284|103.843080714139
Oso Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1220473-Reviews-Oso_Ristorante-Singapore.html,100 Peck Seah Street|Oasia Hotel Downtown|27 Floor Oasia Hotel Downtown|27th Floor|Singapore 089859 Singapore,Closed Now,Mediterranean|Northern-Italian,Mediterranean|Northern-Italian,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1220473-r811585890-Oso_Ristorante-Singapore.html,“I had the whole sea bream while partner has Black Cod.”,Cod,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1220473-r717201289-Oso_Ristorante-Singapore.html,“My recommendation is prawns with vegetables|chocolate with mint and of cours...”,prawns,1,1.27982756253212|103.840447832361
La Brasserie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8779313-Reviews-La_Brasserie-Singapore.html,80 Collyer Quay Clifford Pier The Fullerton Bay Hotel|Singapore 049326 Singapore,Open Now,French|European,Open Now,$$$$,French|European,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8779313-r816551918-La_Brasserie-Singapore.html,“We ordered the Wagyu Burger and Steak Frites with wine pairings.”,Steak Frites,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8779313-r785775313-La_Brasserie-Singapore.html,“Tried their Lobster a L’américaine and really love it.”,Lobster,3,1.28396667186675|103.853480198547
Brasserie Les Saveurs,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1756372-Reviews-Brasserie_Les_Saveurs-Singapore.html,29 Tanglin Road St. Regis Hotel Singapore The St. Regis Singapore|Singapore 247911 Singapore,Opens in 5 min,French|European,Opens in 5 min,$$$$,French|European,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1756372-r820097486-Brasserie_Les_Saveurs-Singapore.html,“I especially liked the fresh oysters and roast beef.”,beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1756372-r814300977-Brasserie_Les_Saveurs-Singapore.html,“(5) crab salad (used to be the preferred lobster).”,salad,1,1.3056959989812|103.826075597247
Garibaldi Italian Restaurant & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d967412-Reviews-Garibaldi_Italian_Restaurant_Bar-Singapore.html,#01-02 36 Purvis Street|Singapore 188613 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d967412-r811786554-Garibaldi_Italian_Restaurant_Bar-Singapore.html,“... be as elaborate as other 1 Michelin star restaurants|it’s made up for in...”,Michelin star,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d967412-r814292577-Garibaldi_Italian_Restaurant_Bar-Singapore.html,“Brought my beautiful wife to Garibaldi for her Birthday Treat.”,Birthday Treat,2,1.29641313378931|103.854868602361
CAPPAdocia Turkish & Mediterranean,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d20150083-Reviews-CAPPAdocia_Turkish_Mediterranean-Singapore.html,69 Bussorah Street|Singapore 199482 Singapore,Open Now,Mediterranean|Turkish,Open Now,$$ - $$$,Mediterranean|Turkish,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20150083-r797273724-CAPPAdocia_Turkish_Mediterranean-Singapore.html,“Had the lamb moussaka and for dessert|kunefe and baklava.”,baklava,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d20150083-r778697843-CAPPAdocia_Turkish_Mediterranean-Singapore.html,“Ordered moussaka|hummus and kunefe.”,moussaka,2,1.30092583428386|103.859867186601
Blu Kouzina,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10188367-Reviews-Blu_Kouzina-Singapore.html,10 Dempsey Road Blk10|Singapore 247700 Singapore,Closed Now,Mediterranean|European,Mediterranean|European,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10188367-r776290349-Blu_Kouzina-Singapore.html,“For mains we had the chicken yiro and the souvlaki me pita (beef pita).”,souvlaki,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10188367-r751050519-Blu_Kouzina-Singapore.html,“Get the Souvlaki - chicken is the best - greek salad also good value for mone...”,Souvlaki,1,1.30329767270241|103.81041169174
